weight,source,target
8,420,'Unemployed'
2,'Unemployed',6300
2,8140,'Student'
60,4720,4030
1,'Student',6430
3,4140,4130
1,4130,520
2,6260,430
13,5240,3650
1,6230,620
2,6310,6760
3,6760,7420
3,7420,6760
3,6760,4130
5,6420,4820
6,4820,4840
10,4840,6260
10,9620,4430
3,'Student',8000
3,8000,6420
13,4020,4430
17,4430,9620
20,'Unemployed',5900
2,6320,8710
2,8710,6260
2,6730,8300
8,'Unemployed',6660
2,6660,6320
2,6510,4720
37,'Unemployed',7420
2,6260,6720
1,6220,7620
1,7620,6200
2,6220,8810
2,8810,7950
3,7950,'Student'
1,6230,1360
1,1360,6230
1,6200,8100
9,9600,6230
1,6260,7700
3,7700,6600
4,8140,6350
3,6230,3740
4,8540,6230
1,6260,8500
5,6510,6660
3,6660,6510
56,7950,'Unemployed'
1,6330,8740
3,8740,6260
1,6520,8030
15,'Unemployed',9300
16,9300,'Unemployed'
6,4220,2020
5,2020,4020
3,4020,2020
1,6350,3600
1,3600,6350
1,6260,3940
31,3940,'Unemployed'
1,6220,8740
5,8740,8800
5,'Unemployed',4240
3,4240,6260
2,3740,7330
1,6260,9360
2,9360,6260
3,6330,6460
4,'Unemployed',6460
2,8710,6220
5,5610,9130
5,9130,4210
5,4210,9610
4,7000,7330
1,6230,7110
2,7110,6230
7,6350,4020
14,4020,4130
12,4250,4020
2,6200,7700
8,7700,6230
3,5700,7010
1,6210,6600
17,6600,6440
7,4760,6600
12,'Student',7200
5,6420,7620
5,5620,7700
1,6240,6730
23,'Student',1040
1,6520,6440
1,2630,600
4,4220,3940
4,3940,4720
2,6260,4550
26,4550,'Unemployed'
5,6360,6050
13,8960,8740
5,8740,8100
3,8100,8920
3,8920,6530
2,6240,6350
1,6200,5520
1,5520,9000
2,6420,4230
1,6240,6200
2,6200,6840
31,'Unemployed',7260
4,4030,4060
2,6420,7750
1,6840,20
3,9720,9610
10,4920,410
18,410,'Unemployed'
1,6260,9120
6,4120,8960
4,6230,6130
2,6130,6230
2,6400,4060
6,4060,4050
6,2000,2340
3,2340,1010
3,1010,2340
43,2340,4720
8,4720,1020
3,1020,4720
3,6240,6440
7,'Student',6510
1,6420,7720
2,7720,6420
3,6230,7750
1,4710,200
1,6520,6220
3,6520,8140
1,6820,9300
2,9300,6330
2,4140,4940
6,310,6230
2,7220,6000
2,6350,7020
3,6730,4850
2,4850,6730
37,5700,4720
68,4760,5700
2,6420,7420
2,7420,6600
6,'Unemployed',6800
8,9600,3920
9,4220,9130
67,'Student',7750
6,7750,9640
3,9640,2540
97,2540,'Student'
1,6530,6600
4,6300,6260
1,6260,8540
6,9620,8300
3,7220,9620
1,4220,6320
3,4250,7150
3,7150,9360
4,9360,7150
12,'Student',2830
1,2830,6510
1,6320,7550
5,'Student',6520
1,6200,7140
1,6220,3650
2,6220,4760
34,5300,'Student'
1,6420,9000
1,6260,1810
4,1810,5860
2,1960,4540
3,4540,1610
3,1610,4250
1,6510,7120
2,7120,6760
11,'Student',1360
2,1360,'Student'
3,8100,8510
1,6760,7700
2,6260,7610
1,6360,6260
6,6260,7340
6,6260,4620
3,4620,6260
5,7310,6260
1,6830,7560
1,4030,8530
10,8530,'Student'
2,'Student',7220
2,6440,5300
3,5300,4220
3,6350,2710
2,2710,6350
2,4250,8100
3,8100,8220
4,8220,6230
2,4110,6330
4,4210,4110
2,6730,7020
6,7020,'Student'
3,'Unemployed',3730
13,3730,'Unemployed'
7,9620,4840
5,6420,8140
5,'Unemployed',7160
4,7160,9640
10,7750,7330
4,4700,6420
12,4760,7260
3,6820,7750
1,4220,8610
6,8140,6440
5,6320,4760
1,6440,7330
10,4020,4840
21,4850,4760
4,8530,6200
3,6260,9750
4,9750,6200
3,6260,7620
4,6420,3600
7,3600,7750
12,7750,3600
13,9600,4720
27,4720,7750
1,6200,7260
3,4760,3850
1,6520,7260
2,6530,5620
6,5620,9000
1,'Unemployed',6920
1,6920,'Unemployed'
2,'Unemployed',6820
2,6820,6800
6,6260,8030
6,6260,1560
3,1560,8800
8,4250,5240
1,6200,5120
1,6200,6320
2,4620,7330
3,6260,2750
2,6420,7800
3,7800,9610
6,9610,6420
4,6230,8260
1,7330,7200
5,7200,7210
1,'Unemployed',6310
1,6520,4430
1,4030,6520
1,6520,6230
1,6230,160
5,7420,7750
1,6440,6530
10,6050,4760
4,4760,340
3,8950,6440
3,9610,7150
28,4720,5260
2,8140,7900
25,4020,4940
9,9640,8220
4,9640,7720
3,6240,7200
1,6210,7360
5,8140,6600
1,6330,2540
2,2540,6260
1,6530,4710
1,6210,'Student'
4,4250,7200
2,7200,8040
33,7000,'Unemployed'
2,7810,8850
3,8850,9640
6,9640,9630
3,9630,8530
5,9360,9610
8,9610,9360
5,2320,6510
18,'Student',50
10,50,'Student'
1,6240,7110
2,7110,9610
2,8830,8260
1,4110,8140
2,6260,7800
6,7800,4250
2,4250,4950
14,9620,4950
1,6260,9520
4,9520,6260
1,6260,8340
2,8340,8330
4,9600,8950
4,8950,8630
8,'Unemployed',6940
6,6940,'Unemployed'
3,8140,6320
1,6200,7020
1,6350,8650
9,'Unemployed',8200
1,6500,3600
2,3600,6500
1,6500,6530
3,6230,7260
6,7260,430
9,430,4700
1,6400,8260
2,8260,6520
5,'Unemployed',6720
4,6510,9600
2,6230,2630
42,'Unemployed',5850
1,6600,8210
2,6820,7260
6,7260,9130
2,6820,4250
2,4250,6920
3,5610,7620
3,6230,430
1,430,6230
1,6320,4250
1,6240,3920
6,3920,7200
3,6320,4530
2,6350,4940
5,4940,9610
1,6130,4250
3,6520,9130
2,9000,4130
2,6360,7340
3,7340,4420
1,6600,4140
3,'Unemployed',210
8,7210,9620
2,6520,5610
9,5610,6230
2,7220,7510
5,8930,8960
3,6260,4840
2,4430,6420
1,6420,4430
1,6740,9610
2,6320,5610
3,4020,6220
11,3600,6050
3,4700,6200
19,7410,'Unemployed'
1,6240,220
2,6520,5530
2,5530,9140
2,9140,9990
2,9510,4700
1,430,3940
4,6420,9300
18,'Student',9350
29,9350,'Student'
3,'Student',9300
1,6440,2910
2,4500,2000
36,4110,9620
1,6730,4250
1,6050,6730
1,6730,9230
20,'Unemployed',9510
3,9620,8000
9,8000,9130
1,6440,3600
11,3600,4060
10,5810,4020
1,6220,9620
1,9620,7740
2,6320,4130
3,4110,7620
1,2000,9640
32,4110,9130
7,'Student',5520
2,5520,9640
3,6230,4700
7,4700,6260
8,'Unemployed',8240
2,6510,7420
2,7420,5030
11,5030,'Unemployed'
17,4760,4710
10,4710,4760
20,4110,4120
3,4120,6420
6,6420,4130
4,9620,6400
3,5930,9600
2,6240,5620
3,5620,8140
4,6420,9610
5,6520,8220
10,4250,9610
4,7750,6330
2,4050,9600
5,'Student',7610
5,7610,7150
18,'Unemployed',3850
4,6260,8040
25,8040,'Unemployed'
2,8040,6230
6,4110,5610
35,'Unemployed',3500
1,6350,2900
1,6710,4030
1,6200,4200
1,6260,8610
3,6420,4320
10,4320,4510
1,6260,530
13,8800,8960
16,4020,4230
1,6660,1360
7,'Unemployed',9560
9,430,9620
2,8930,1040
2,6420,4540
1,6200,4620
4,4250,4200
2,6710,9130
1,6360,9600
21,7750,4760
2,6600,6710
3,4120,4960
3,4960,4120
4,4010,4140
1,6200,6460
3,2060,4600
2,4600,40
2,6520,3600
26,7750,8960
3,8960,4350
3,6260,3630
3,3630,4040
8,4110,3630
2,6320,4020
5,4720,6320
3,4030,6230
4,6420,7310
6,7330,4020
6,4020,7330
1,6260,1310
10,4740,4020
1,6260,4940
2,4940,1110
3,5610,7150
32,4010,4020
2,6260,3850
2,3850,6260
2,6230,5510
1,6200,6250
2,6050,6230
41,'Unemployed',7720
8,7720,7750
3,6220,4720
3,4050,7260
4,6730,3920
17,3920,9130
5,9130,6520
1,6350,5530
2,9520,6200
3,5620,9720
10,9720,'Student'
4,'Unemployed',1560
5,6510,4760
2,4650,4720
2,6420,2710
2,2710,6420
5,4210,4250
4,6520,'Student'
34,1110,'Student'
3,7330,6220
1,6320,6050
2,6420,3920
3,3920,7310
7,6210,8140
1,6260,7950
4,7950,6260
5,6230,2600
1,6840,8720
1,6240,4050
4,7220,7210
2,6260,5100
3,5100,6200
3,4200,9130
4,4020,7850
25,7850,'Unemployed'
3,9640,7840
3,6200,7340
2,7340,220
5,7410,6350
6,9600,4250
1,6660,600
1,6260,4150
4,9350,4760
13,4760,4130
7,3920,9610
12,'Student',1020
8,1020,'Student'
8,'Student',500
3,500,'Student'
4,'Student',2920
2,9610,1530
19,4110,5860
5,6050,4250
1,'Unemployed',7540
2,7540,'Unemployed'
2,6440,8650
4,8650,'Student'
5,'Student',8650
23,9600,'Student'
1,6660,4840
3,6260,1110
1,2000,4940
4,4940,2000
4,2340,2550
3,2550,230
3,6420,6710
8,4030,7800
4,7800,9620
1,6420,6510
3,9620,4000
76,4000,'Unemployed'
1,6230,8100
3,5610,6200
8,5620,5310
2,6260,3800
3,6600,3940
4,3940,6130
14,5620,5000
4,5000,4220
4,6320,6760
4,8220,8650
2,6330,910
2,910,860
1,6700,6240
2,6240,6700
18,5620,3600
4,3600,6600
4,8860,4700
18,4700,3920
2,6420,4600
4,'Student',3230
2,7200,4140
2,4140,9140
5,9140,4020
8,5510,9130
26,9130,5620
4,5310,560
10,560,'Unemployed'
2,6350,4740
4,4220,8810
2,8810,4220
1,6200,8740
2,8740,560
8,4110,6350
1,6350,4040
11,9720,6260
1,7620,6420
1,4250,7350
1,6360,4720
21,9750,'Unemployed'
21,'Unemployed',8260
32,8260,'Unemployed'
3,7260,3920
4,3920,20
29,'Student',4010
3,6510,5610
13,710,'Unemployed'
3,6510,8800
4,9300,6600
4,7260,8140
1,6420,7200
1,6260,4960
1,4960,830
4,4710,9130
3,9620,4710
2,4710,7210
3,6350,8000
3,8000,6350
3,4140,7420
7,7420,4720
20,'Unemployed',160
2,160,4760
1,6760,7340
1,6440,4110
2,5260,5100
2,6320,7310
1,6330,4720
1,6730,5620
5,5620,430
2,6050,9600
3,5260,4960
1,6760,6360
1,6400,5410
6,5410,4940
11,4940,6230
7,6050,6260
2,6050,7330
3,9640,9350
4,4110,220
51,'Student',4060
45,4060,'Student'
1,2000,1020
1,6360,6760
24,4810,'Unemployed'
1,6260,9140
2,9140,6420
3,6230,4050
1,4050,4700
1,4030,6200
1,6330,4650
4,4650,2750
1,2750,4650
3,6520,7140
3,7140,620
3,620,9610
4,9610,7130
1,6530,4800
5,4540,4040
2,6260,8720
3,8720,4220
3,7750,8220
6,9130,8220
8,8220,9130
3,9130,9510
17,5240,4020
9,3920,5610
1,6720,5600
2,'Unemployed',8400
6,8400,'Unemployed'
1,'Unemployed',9810
4,9360,6240
4,4720,6240
2,220,8810
5,5240,4250
3,4250,9150
2,9620,3800
3,6360,4530
5,4530,6360
1,6360,3920
2,3920,6360
3,6530,5610
2,6260,4060
2,6440,3920
3,6760,9130
3,4020,7220
1,6710,7620
1,6200,2020
1,2020,1810
3,4940,7010
5,7010,5310
5,7260,5610
4,7610,6600
1,6510,9130
2,4760,7310
1,7310,6240
3,6240,4700
1,6230,310
7,4020,6600
2,6660,9130
4,4220,4750
8,4750,4700
1,6200,7950
1,6350,6520
2,6260,4610
12,4610,5240
2,'Student',8140
6,9600,1550
8,1550,7700
13,7150,8810
1,8810,6420
4,6420,4030
6,4020,5610
2,6260,1720
1,6740,4210
3,6360,5260
13,'Unemployed',7240
4,7240,5620
3,5620,7000
4,7000,7240
1,6510,2440
25,9510,'Unemployed'
3,7340,5400
2,1110,5840
97,5840,'Unemployed'
4,8800,4250
2,6710,6330
4,7700,6250
2,6250,7700
1,6510,4410
3,4410,'Unemployed'
8,4010,2020
6,2020,4010
2,6840,9130
1,6230,410
11,410,'Student'
36,'Student',5610
3,5610,8000
4,8000,7750
6,7750,8850
5,4020,7620
2,9630,7730
1,6240,5610
6,4130,6260
2,6320,8800
2,8800,6600
1,6730,6230
1,6660,20
2,4000,4040
2,4040,6350
4,8960,8650
2,8650,9610
2,6260,5310
2,4850,5350
1,6420,1540
3,6710,4220
4,9620,5120
4,5120,9130
1,6760,6320
1,6230,6820
1,6820,6230
3,4120,6230
2,7000,6260
15,5620,5700
3,5700,6260
1,6330,8140
5,4620,4250
5,7800,4140
3,4250,7800
3,7150,6230
1,6260,5930
1,5930,9130
4,6510,7750
4,7750,6360
4,6760,2850
5,2850,5260
3,5260,2850
5,2850,5400
3,2850,4700
5,4700,2850
4,2850,5930
6,4620,5820
2,5820,1810
1,6260,6120
1,6420,6330
1,6200,2800
21,4220,4020
2,6260,9640
5,3920,8960
2,2540,5360
73,'Student',2540
62,2300,'Student'
60,'Student',2300
15,2440,'Unemployed'
3,'Unemployed',2440
1,2440,4610
3,2150,3850
1,2540,4130
2,2540,3210
2,3210,2540
3,2540,230
11,230,'Unemployed'
13,'Unemployed',230
13,5120,2340
51,5240,4700
16,2340,2200
2,2200,2020
2,2020,2200
29,2540,4110
38,4110,2540
14,2540,2000
4,2000,2010
1,2010,5400
3,2340,8740
27,'Unemployed',3510
62,2150,'Unemployed'
2,2150,4700
5,5310,2140
7,2340,2320
5,2200,4760
43,2540,2300
3,2140,5930
4,5930,620
3,2340,9990
6,9990,3600
2,3600,5110
13,2300,5240
3,50,910
2,910,50
3,5400,1010
9,2150,'Student'
5,'Student',2140
6,2140,2150
4,2150,2140
47,2140,'Unemployed'
45,'Unemployed',2100
3,2340,1110
1,1110,5700
17,'Student',230
2,'Student',330
14,2540,2340
1,2200,4620
4,4620,2200
1,2200,2310
1,2150,420
1,420,2140
1,2540,2150
18,5700,2340
8,2300,4700
1,5310,850
9,2540,5700
49,5700,4110
63,4110,5240
10,2340,4250
1,4250,710
1,710,730
3,2340,5110
5,5110,2340
9,2340,2440
5,2440,2340
3,2440,5860
15,2300,5400
14,5400,2300
2,2340,9640
1,2300,4610
15,2540,2330
6,5400,940
6,940,5310
8,5310,20
5,20,5160
5,5160,4720
3,2540,710
2,710,5160
3,5160,5810
23,5810,5240
19,'Unemployed',3300
1,2440,5920
4,5920,'Unemployed'
7,'Unemployed',5920
2,5850,2140
8,2150,2200
11,2200,2340
15,2150,2100
12,4230,4600
1,2300,8460
2,2340,3400
3,3400,9310
3,9310,3400
16,3400,'Unemployed'
1,2540,1000
3,2340,50
2,50,4740
8,2150,5240
29,3130,'Student'
8,2340,2720
2,2540,2840
2,2840,4030
1,4030,2840
2,2840,'Unemployed'
26,2540,4720
15,2540,4760
3,2150,4140
6,'Student',8320
3,8320,4720
14,4720,4430
3,4430,8830
13,5400,9990
7,2140,5120
2,5120,3630
3,3630,1020
3,1020,6420
4,2300,2000
4,2150,5700
13,5700,800
19,2340,4600
16,2540,4620
2,2540,1860
2,2340,5000
29,5700,5000
2,5000,4950
2,4950,5000
6,2300,4760
74,5820,'Unemployed'
36,2340,4110
31,4110,2340
5,'Unemployed',840
3,4760,3410
5,'Student',8300
3,8300,4600
5,2540,5810
3,5810,1810
2,1810,730
1,2340,620
1,2340,7020
5,7020,9990
48,2540,4600
10,2540,4430
2,'Student',2330
2,2330,4700
13,4700,2310
4,2310,4850
3,4850,2320
18,2300,2340
7,2340,5900
7,5900,5220
7,5220,4760
8,4760,5250
6,5250,2010
5,2540,2010
1,2300,4150
9,4150,2300
2,2340,1320
1,2150,710
1,710,1810
1,2300,8220
8,2540,430
2,2540,1100
2,430,2040
5,2040,'Student'
4,430,2000
3,1040,4900
7,4900,'Student'
20,4760,4050
4,8740,2340
5,'Student',1410
1,2300,4810
2,2140,2200
3,2200,1760
2,4720,5900
5,5900,4720
102,7750,'Student'
3,2340,5160
4,5160,2340
1,2150,2020
22,4620,2540
42,5240,5840
29,2300,4110
13,4040,310
4,2140,2100
1,2150,2340
2,2100,2200
10,2340,1960
21,5120,4720
19,4720,4710
3,4710,230
3,2340,4920
4,4920,2340
6,5400,4920
1,4920,2310
1,2310,5420
3,5420,4920
3,4920,5420
3,2340,6440
1,6440,7310
6,7310,'Student'
6,'Student',7310
2,7310,2340
2,2340,1360
2,1360,2200
1,2140,20
1,2340,9800
1,2150,9600
1,'Student',2110
1,2110,560
1,2340,1200
6,2300,2320
3,'Unemployed',3050
2,3050,'Unemployed'
31,5400,5860
19,'Unemployed',2820
20,2540,2310
4,5300,2540
1,2540,5300
7,4760,1010
38,2340,2310
22,2300,2540
8,2330,'Unemployed'
84,'Student',3600
1,230,5400
3,1960,730
5,730,4720
8,4720,1960
3,1960,4720
7,4720,730
3,730,2200
4,4250,6320
7,2340,5620
6,5620,2340
12,5240,2340
1,2440,7750
1,2300,5910
5,4110,2150
8,2300,4720
1,2150,8260
3,8260,8800
3,8800,8260
3,8260,5930
10,5930,5400
8,5400,9640
5,9640,5840
1,2150,2850
2,2540,310
88,3130,'Unemployed'
11,5700,350
7,2300,420
3,420,3600
12,2340,5400
30,4940,4110
7,2540,3950
17,5400,4620
27,4600,2340
5,2340,1540
1,1540,1960
8,2340,4940
2,4940,2340
5,5160,2720
2,2150,910
2,910,120
2,2300,3240
3,2340,4710
18,2340,5700
40,2300,4600
240,'Unemployed',4610
4,'Student',3500
24,3500,3130
1,2540,5930
2,5930,4960
4,4960,5930
3,2340,2820
3,2820,2850
2,2850,2820
14,2440,'Student'
12,'Student',2430
9,2430,'Student'
4,2340,1040
24,'Unemployed',4820
4,4820,850
1,'Unemployed',810
3,4250,2340
3,2340,5600
2,5600,1110
3,1110,5600
3,5600,230
4,230,1810
3,1810,230
2,'Unemployed',2050
1,2300,4350
1,2140,2000
31,2000,'Student'
2,'Unemployed',1820
34,7840,'Unemployed'
37,4720,4060
3,4060,2750
1,4110,7130
5,2340,2330
2,2330,2310
33,'Unemployed',540
5,2150,5400
2,4120,2850
4,2850,5600
51,4740,'Student'
5,4740,4600
7,4600,4740
8,4740,4110
27,4720,4740
23,4720,4620
5,2150,5330
4,5330,5000
3,2300,3600
2,2340,3410
4,2540,4040
4,4040,2540
2,4040,3240
1,2150,430
4,2540,3600
4,9140,3600
8,'Student',1540
1,2540,3850
3,2340,9620
13,4620,9620
6,8740,5860
8,5860,4230
37,4230,'Student'
8,'Student',7320
7,7320,2340
2,2140,430
2,4760,1220
2,1220,4920
58,4920,'Unemployed'
5,2340,2000
2,2000,9130
34,'Unemployed',3640
1,2540,2020
1,2020,230
19,5400,3600
2,2300,5610
2,2540,110
1,6260,3400
4,2300,4230
94,'Unemployed',5160
30,5160,5240
4,2340,4810
39,4110,4010
7,4010,4610
2,2140,7000
2,2340,3850
2,2540,4510
2,4510,2540
5,2340,4610
8,2540,5240
7,4850,430
5,2540,4610
10,2340,5860
4,2340,3950
10,4020,3950
1,2300,4200
3,4200,4720
11,4850,50
1,2140,5240
4,2140,5400
9,5400,620
20,620,5700
56,4720,2340
2,2300,5120
4,5120,4030
1,4030,4830
2,2300,4050
5,4050,310
6,2340,4540
5,4540,9120
6,9120,4610
5,2850,4030
4,4030,2320
4,2300,430
1,430,9120
4,5120,5220
5,5220,4720
4,2340,4040
2,4040,2340
4,2140,4760
2,310,5000
3,2540,2910
1,2340,730
2,730,1230
3,2140,4110
4,430,1040
12,1040,430
4,430,5510
4,5510,430
3,2150,2000
2,2540,3300
20,3300,'Unemployed'
4,2540,3920
7,3920,2540
3,2140,9830
2,9830,2140
2,2300,3650
2,1960,2540
4,2340,4030
18,4110,2310
7,2310,2320
2,2320,4540
4,2540,3800
4,3800,4110
2,4600,4920
3,4920,5610
3,5610,5400
1,2150,6050
1,2540,5110
1,2140,930
1,2140,2340
1,2300,4850
2,420,2310
2,4840,4220
2,2340,1610
3,1610,430
10,2340,4020
13,2340,2300
4,2540,1960
3,1960,4620
4,4620,1960
3,2540,3010
3,3010,2540
2,2540,8750
4,8750,'Unemployed'
7,4940,4230
3,4230,5160
3,4760,5540
3,5540,5820
5,5400,2310
7,4030,4600
3,2000,430
34,4600,2300
2,2540,5330
1,2150,4600
1,4600,2150
1,2150,3640
2,3640,4600
36,4700,5240
14,4700,4030
1,9830,5700
2,5700,9830
15,4760,2300
69,'Unemployed',5840
5,5840,3920
20,4600,4610
5,2540,1010
1,1010,2540
1,2300,4940
1,2540,4950
33,4720,2540
3,2540,3240
28,9620,4600
21,4600,4030
3,4220,3950
8,3950,4720
18,4250,4760
2,2340,5810
9,4700,430
13,9620,2340
3,2340,6130
3,6130,8260
9,430,4620
3,2150,8960
6,2140,4720
12,4720,2140
4,2140,3600
4,3600,2140
7,4600,2020
6,2020,430
1,2200,850
8,'Unemployed',2550
1,2300,410
2,2340,3320
27,3320,'Unemployed'
10,2310,2340
4,9620,9140
8,9140,3650
8,3650,9140
4,9140,4610
5,4800,'Student'
71,5400,5700
4,2310,2300
4,4760,1960
50,4720,5700
2,2540,4710
2,4710,2540
1,2540,4420
2,2340,5310
7,5310,2020
4,2540,800
2,800,2540
58,4110,4600
1,4720,3240
1,800,4820
4,4250,5300
2,5300,2010
5,2010,2540
3,2300,3410
34,3410,'Student'
2,4840,5840
12,5700,3600
2,2340,3630
3,4600,4130
8,4130,4600
9,8960,5400
3,4610,8800
6,8800,4610
4,4610,5250
10,5250,'Unemployed'
3,2300,20
5,20,430
3,2340,2840
2,2310,2010
2,2310,5230
9,4430,4720
2,2340,4060
1,4060,3950
2,3950,4060
2,4060,5400
1,1610,120
1,2150,4960
32,4960,'Unemployed'
1,2140,4350
2,2340,4130
3,4130,2000
2,2000,4130
2,2440,5320
1,5320,4120
5,4720,940
1,2140,420
4,4060,2340
1,2440,4720
1,2300,230
1,2140,5220
28,4720,4610
9,4640,2000
2,4030,3800
1,2140,4600
27,4110,4620
3,2340,4640
4,4640,1960
3,1960,4640
9,5700,4920
2,2300,1960
1,2340,1910
1,1910,2340
3,1960,2340
2,2340,3650
14,4600,3650
6,'Student',4830
2,4830,2310
1,2300,9640
15,9640,8960
10,7750,5240
1,2300,2010
1,2340,1820
2,2150,2820
2,2300,2200
3,2200,2300
1,2540,4520
2,4520,2540
2,2440,8960
2,2150,5110
15,5110,5120
14,4720,3410
3,2540,5860
45,5860,5700
4,2440,4600
2,2340,5410
3,5410,430
3,430,5410
2,2300,50
2,1010,4760
4,4760,2800
4,2300,6600
22,5700,5860
5,2540,5120
2,2340,4800
1,4800,2340
1,4800,4950
3,2540,1040
3,1040,4720
4,4600,2440
8,4110,8960
1,2540,5140
4,'Student',5140
2,5140,2340
4,2540,2320
2,2340,4220
2,2340,5010
4,2540,730
4,730,3600
10,1110,4720
12,4720,1110
1,2540,4120
39,4120,'Student'
51,3600,4720
4,4600,5110
2,2540,9620
4,9620,2310
3,2310,4720
2,3240,2540
2,'Student',3240
11,5240,2300
2,'Student',8720
4,8720,'Student'
2,'Student',810
2,7810,2300
13,9620,3600
17,3600,5240
3,2540,5620
7,8320,4250
5,2340,1550
4,1550,2340
11,'Student',5110
6,5930,2830
4,2300,7750
3,2300,4040
7,4040,2300
16,2100,'Unemployed'
1,2340,2020
3,2020,5930
64,4600,4110
5,2150,4720
9,4600,5810
1,2340,2630
4,5240,3530
3,3530,9640
3,2540,3650
3,2140,410
4,410,2140
2,2140,4950
2,4950,9120
2,9120,3600
5,5840,5400
3,2300,5860
2,2300,4840
3,2340,5330
12,'Unemployed',500
2,500,2150
1,2100,500
1,500,2100
7,9130,9140
5,9140,5610
4,2300,2910
39,3510,'Unemployed'
1,4250,6120
4,5120,5330
10,5330,5120
2,2540,8010
2,8010,230
2,230,2200
4,4110,2000
2,2000,4110
7,2300,2020
1,2300,5520
2,2340,5820
3,5820,2340
48,4720,5860
43,5860,4720
6,5860,5820
20,4760,2540
3,2340,2140
5,430,4600
15,4110,5300
20,5300,4110
2,2340,5510
3,5510,620
5,620,150
3,150,2310
20,4110,2300
11,2300,5700
11,5700,2300
3,2200,5240
2,'Unemployed',1230
24,3650,4720
2,230,5700
3,4110,4830
17,4830,'Unemployed'
4,4230,2000
9,2000,4020
4,2140,5700
5,'Unemployed',3230
33,4110,3600
2,6050,4010
3,2540,5320
3,5810,1820
2,1820,'Unemployed'
1,2300,4950
1,2300,9130
3,9130,2300
3,160,4700
4,4600,9990
2,9990,4700
6,430,5930
2,5930,4410
3,4410,6260
91,5240,4760
6,2540,4230
4,4230,2540
5,430,5700
101,3600,'Student'
3,5260,1820
3,2540,6420
2,2340,6260
1,2340,7750
2,7750,2340
6,5400,4130
4,4130,5400
5,4700,7840
5,2440,2430
6,2430,2440
1,2540,4050
4,4050,5700
1,2300,350
2,2340,5850
3,'Student',5030
9,5030,'Student'
19,5810,5860
1,2100,2150
1,5700,220
33,5400,5930
1,2340,6230
1,2140,5840
3,1110,2100
6,2300,4030
6,4030,2300
1,2020,4940
3,2300,5930
14,3950,4760
3,2340,230
1,2150,5100
11,5860,2540
51,4040,'Student'
1,2300,8960
9,'Unemployed',350
1,1860,3240
7,2150,5860
4,5860,2150
5,4610,6240
2,5120,9990
2,800,620
19,5700,620
4,620,4640
4,4620,9990
18,4600,5240
2,5240,2540
4,4030,430
2,2440,530
2,530,3920
1,2150,1810
1,1810,2100
2,2540,7010
1,7010,2310
6,40,'Unemployed'
1,800,830
3,2540,6050
2,2340,420
5,'Unemployed',3910
2,3910,1610
1,3950,2300
1,2340,4240
10,4240,'Unemployed'
1,2340,4230
5,2310,2540
3,2340,5230
2,5230,2340
2,2540,7200
2,2540,4810
3,4810,3600
2,3600,4810
4,4760,2440
1,4800,5160
1,2300,3030
1,2300,9990
1,9990,4400
10,2300,5260
11,5260,2300
3,2150,2430
1,2430,2000
2,6420,2540
3,2150,5000
30,'Unemployed',5330
23,4620,4720
16,4430,4110
26,5700,4600
36,540,'Unemployed'
2,2540,2060
2,2060,2540
2,9610,4230
1,2540,2430
1,2430,4720
3,2200,2630
2,2140,4520
19,1540,'Student'
1,2000,2200
1,2200,1820
3,4760,1360
2,2540,4540
4,4540,620
3,9000,9030
2,2150,5120
2,'Student',3820
3,3820,4110
8,2720,5120
1,2540,420
1,420,4720
7,4720,5420
7,5420,4720
8,4720,5820
2,2150,5920
2,5920,1060
4,3950,1100
4,1100,'Student'
3,2340,3920
29,'Student',3410
7,3410,4110
2,2540,8220
6,2000,3600
1,2150,3130
9,5860,5620
1,2340,7010
1,2150,1960
2,2340,4010
4,4010,5410
4,'Unemployed',8410
4,'Unemployed',1760
4,1760,'Unemployed'
4,2340,4150
12,4150,2340
3,2340,2050
1,2050,4710
1,2540,4850
2,2540,4220
8,4220,4600
5,2340,8830
8,3950,2540
3,2540,4020
5,4020,2540
1,2300,5410
2,1960,7010
80,5400,4110
14,4110,7750
3,4640,2040
3,2040,2340
6,2000,4720
2,2000,1960
2,1960,2000
2,2000,1350
1,1350,2340
1,2150,2320
1,2320,1540
2,1540,2200
2,2200,2150
2,2310,2330
2,2330,2340
3,4230,4520
3,4520,3640
1,'Unemployed',3150
10,4720,2300
2,2300,5510
9,4050,9620
2,2000,2300
23,'Student',8800
34,8800,'Student'
3,50,5620
1,2540,3510
9,3510,'Student'
3,2540,4940
11,4940,2300
1,2150,120
18,120,'Unemployed'
25,'Unemployed',120
4,4720,7340
6,5860,2340
3,5620,2200
4,'Student',1860
4,1860,'Student'
2,5860,2550
2,2550,5860
7,5700,430
2,430,1220
19,'Student',4540
3,2150,4420
3,4420,4030
11,4030,310
2,2200,2060
2,2060,5860
6,5860,2200
7,4430,4600
1,2140,2020
2,2340,8960
2,8960,1350
8,1350,'Student'
2,'Unemployed',1350
3,5860,620
2,2310,9990
2,2540,2630
35,'Unemployed',5600
5,5600,5620
7,5620,2600
2,4700,940
2,2140,800
2,800,4700
1,2310,4010
3,4010,8420
1,2300,2720
3,2320,4600
28,4110,4250
2,4250,9990
8,'Unemployed',3240
25,5900,'Unemployed'
1,2340,2600
53,3600,3130
4,5620,2150
2,2150,5930
3,4940,4960
4,4960,5120
2,4600,2700
