occ,indegree,outdegree,closeness,betweenness,turnover_rate,occupation
4710,41,25,0.43271542416394193,0.004724141041114588,0.6097560975609756,First-line supervisors/managers of non-retail sales workers
2850,23,14,0.40831254022317587,0.0028842228130049425,0.6086956521739131,Writers and authors
7620,23,14,0.40913658167670397,0.0010650696822498565,0.6086956521739131,"Other installation, maintenance, and repair workers"
1010,28,17,0.4175636997338966,0.00285775062161859,0.6071428571428571,Computer programmers
6130,10,6,0.3672593772116065,4.38661468306022e-05,0.6,Logging workers
6350,41,24,0.4331777269675359,0.004269479756728046,0.5853658536585366,Electricians
5010,12,7,0.3807083121517499,6.205921966911448e-05,0.5833333333333334,"Switchboard operators, including answering service"
2310,54,31,0.44653563044230576,0.003757336874598259,0.5740740740740741,Elementary and middle school teachers
2830,14,8,0.37369064741162544,0.00031281066149957827,0.5714285714285714,Editors
5420,14,8,0.38688392408550915,0.00013622424130710055,0.5714285714285714,"Information and record clerks, all other"
5250,7,4,0.3782223436955351,0.0007164407796588945,0.5714285714285714,"Eligibility interviewers, government programs"
6530,9,5,0.3723180463192044,5.0201574938971814e-05,0.5555555555555556,Structural iron and steel workers
2740,18,10,0.4074918114991091,0.00010797104377584941,0.5555555555555556,Dancers and choreographers
40,9,5,0.3665952553721642,0.0002787633283737386,0.5555555555555556,Advertising and promotions managers
1360,9,5,0.3672593772116065,0.00010023636225499389,0.5555555555555556,Civil engineers
3540,9,5,0.3754206967051978,8.750170880221992e-05,0.5555555555555556,Other healthcare practitioners and technical occupations
3130,27,15,0.4171341074502197,0.002408664510050831,0.5555555555555556,Registered nurses
1000,31,17,0.420159950716698,0.0013625557276318997,0.5483870967741935,Computer scientists and systems analysts
2000,42,23,0.4317937725682786,0.003235896992574414,0.5476190476190477,Counselors
3500,13,7,0.3832271762208068,0.00010996462044512283,0.5384615384615384,Licensed practical and licensed vocational nurses
4500,13,7,0.37300308412291955,0.00020251428663046027,0.5384615384615384,Barbers
910,26,14,0.40667437556831854,0.0015783022119452616,0.5384615384615384,Loan counselors and officers
420,15,8,0.39212219771916207,0.0005997962561095131,0.5333333333333333,Social and community service managers
6440,34,18,0.41885780210910495,0.006124683993095134,0.5294117647058824,"Pipelayers, plumbers, pipefitters, and steamfitters"
8810,21,11,0.40223646075556907,0.0009256039428165253,0.5238095238095238,Painting workers
6520,23,12,0.40183781213242176,0.001847262769679446,0.5217391304347826,Sheet metal workers
50,35,18,0.41585061788883443,0.0018887277929199666,0.5142857142857142,Marketing and sales managers
7850,4,2,0.3150383468854806,1.1724244004554646e-05,0.5,Food cooking machine operators and tenders
6360,4,2,0.35256900212314224,3.2987166361178893e-06,0.5,Glaziers
8040,4,2,0.35597397053697416,0.0009187838477228616,0.5,Metal furnace and kiln operators and tenders
7960,2,1,0.3182530238945162,1.943993677290872e-06,0.5,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic "
4160,2,1,0.34331443898527825,0.0,0.5,"Food preparation and serving related workers, all other"
210,8,4,0.34244455442703853,0.00020152557937005782,0.5,Farmers and ranchers
4340,2,1,0.303030158775496,1.8027834296976458e-06,0.5,Animal trainers
3710,2,1,0.3390086558876368,0.0,0.5,First-line supervisors/managers of police and detectives
8650,16,8,0.3750734065139811,0.0006522060940278569,0.5,"Crushing, grinding, polishing, mixing, and blending workers"
2400,2,1,0.34477410921905915,0.0,0.5,"Archivists, curators, and museum technicians"
500,8,4,0.37403538048119334,5.442102898580278e-05,0.5,"Agents and business managers of artists, performers, and athletes"
2010,36,18,0.4272437855022272,0.0012300684356761759,0.5,Social workers
6460,2,1,0.33071317491159347,1.0376721354754335e-06,0.5,Plasterers and stucco masons
1610,6,3,0.34922855507460254,0.002059762461913014,0.5,Biological scientists
1860,4,2,0.3471355757205596,0.002113716421231153,0.5,Miscellaneous social scientists and related workers
5340,8,4,0.358175223004959,4.259405260424996e-05,0.5,New accounts clerks
710,28,14,0.40626688621404167,0.0036174020641422137,0.5,Management analysts
6300,2,1,0.3277723140190894,0.0,0.5,"Paving, surfacing, and tamping equipment operators"
1710,2,1,0.33508624168728396,8.216785236994906e-05,0.5,Atmospheric and space scientists
1540,24,12,0.40790176301973197,0.0013931358807409441,0.5,Drafters
1920,8,4,0.32307119716463234,0.0002067901553119738,0.5,Chemical technicians
1600,2,1,0.2561303553010825,2.2899494070871108e-05,0.5,Agricultural and food scientists
720,6,3,0.32307119716463234,0.00012306899881434037,0.5,Meeting and convention planners
3010,2,1,0.3111698790802867,6.006598108956748e-06,0.5,Dentists
8060,2,1,0.3323396331488636,0.0,0.5,"Model makers and patternmakers, metal and plastic"
7550,4,2,0.354728217359242,1.3730230409105502e-05,0.5,Manufactured building and mobile home installers
6000,6,3,0.33480953958845056,0.00018140452948934018,0.5,"First-line supervisors/managers of farming, fishing, and forestry workers"
430,77,38,0.4764445974637057,0.009818634524628111,0.4935064935064935,"Managers, all other"
7210,17,8,0.36527419138884104,0.0002563265077288206,0.47058823529411764,Bus and truck mechanics and diesel engine specialists
2820,17,8,0.3872534407274247,0.002674493817406825,0.47058823529411764,Public relations specialists
3630,15,7,0.3894854490313291,0.0005059634597526359,0.4666666666666667,Massage therapists
340,13,6,0.37892930134730246,0.00011796283839781922,0.46153846153846156,Lodging managers
4900,24,11,0.40626688621404167,0.0007879595500019246,0.4583333333333333,"Models, demonstrators, and product promoters"
1020,22,10,0.3998563633546485,0.0005595940353941844,0.45454545454545453,Computer software engineers
6250,11,5,0.38614700232534627,8.47857026817319e-05,0.45454545454545453,"Cement masons, concrete finishers, and terrazzo workers"
800,44,20,0.435036858842933,0.004036760954315368,0.45454545454545453,Accountants and auditors
7420,20,9,0.40263590113367786,0.00033642148447502607,0.45,Telecommunications line installers and repairers
7410,9,4,0.37027794743526354,0.00426176712606766,0.4444444444444444,Electrical power-line installers and repairers
2860,14,6,0.38106612071580226,0.00046983547741580924,0.42857142857142855,Miscellaneous media and communication workers
10,14,6,0.3807083121517499,0.00016668317062768412,0.42857142857142855,Chief executives
4810,31,13,0.4171341074502197,0.0017810788498015188,0.41935483870967744,Insurance sales agents
1430,12,5,0.3398611504120818,0.004681954641063683,0.4166666666666667,"Industrial engineers, including health and safety"
850,17,7,0.37576863062244076,0.0002377441471593615,0.4117647058823529,Personal financial advisors
3640,15,6,0.3963385654365724,0.0013188121084142732,0.4,Dental assistants
700,10,4,0.3898599542707823,3.809341784851631e-05,0.4,Logisticians
1760,5,2,0.3248832952256519,9.462205089985145e-05,0.4,"Physical scientists, all other"
2840,5,2,0.35013329226391504,4.99521203436849e-06,0.4,Technical writers
1060,10,4,0.37472675826396823,0.00024932058564024694,0.4,Database administrators
6400,10,4,0.3814246024850551,6.346780480750507e-05,0.4,Insulation workers
8320,15,6,0.39517968074231347,4.6194543292841805e-05,0.4,Sewing machine operators
5920,10,4,0.36859486585601237,3.72476113474547e-05,0.4,Statistical assistants
1810,16,6,0.382504106076994,0.00015294217632278253,0.375,Market and survey researchers
3240,8,3,0.3712951945436022,2.8657039011015498e-05,0.375,"Therapists, all other"
20,35,13,0.4219087954647384,0.0010156379561235716,0.37142857142857144,General and operations managers
2140,22,8,0.4002510882937943,0.0024249032943478035,0.36363636363636365,Paralegals and legal assistants
160,14,5,0.37857549247582967,0.0021158515943562636,0.35714285714285715,"Transportation, storage, and distribution managers"
3400,17,6,0.3932631934448241,0.0002723039494816659,0.35294117647058826,Emergency medical technicians and paramedics
2020,34,12,0.42278868867738645,0.0008601483939490398,0.35294117647058826,Miscellaneous community and social service specialists
230,23,8,0.39364500237049865,0.0006350179294557282,0.34782608695652173,Education administrators
120,29,10,0.4120471061398512,0.003438651128505756,0.3448275862068966,Financial managers
6840,6,2,0.33288534683219506,0.004075310440932535,0.3333333333333333,Mining machine operators
1650,6,2,0.33591909895742633,5.326610924570944e-05,0.3333333333333333,Medical scientists
7120,12,4,0.38504686841558744,4.6825251710147266e-05,0.3333333333333333,Electronic home entertainment equipment installers and repairers
510,3,1,0.35349115295694294,2.7172387925877554e-06,0.3333333333333333,"Purchasing agents and buyers, farm products"
1910,3,1,0.3390086558876368,1.477564331262438e-06,0.3333333333333333,Biological technicians
2710,9,3,0.37751801903315974,5.614835137416467e-05,0.3333333333333333,Producers and directors
5910,3,1,0.3152833222718613,6.852619079885647e-06,0.3333333333333333,Proofreaders and copy markers
3520,9,3,0.3835897374092844,4.9639379792845716e-06,0.3333333333333333,"Opticians, dispensing"
2550,15,5,0.38651511195578037,0.0003661105899769868,0.3333333333333333,"Other education, training, and library workers"
300,3,1,0.29638476055673507,2.2229267490732865e-05,0.3333333333333333,Engineering managers
1400,3,1,0.34389682140934147,7.637721828319789e-07,0.3333333333333333,Computer hardware engineers
1320,3,1,0.32671583597229137,1.2951267714040938e-05,0.3333333333333333,Aerospace engineers
1410,6,2,0.3743807501769285,0.0022627991522003003,0.3333333333333333,Electrical and electronic engineers
7540,3,1,0.32384532942620897,0.0,0.3333333333333333,Locksmiths and safe repairers
5550,9,3,0.3675923412888609,2.49948967217371e-05,0.3333333333333333,Postal service mail carriers
1930,3,1,0.32910255880001105,3.3234182742239236e-06,0.3333333333333333,Geological and petroleum technicians
1220,3,1,0.30235223895720625,0.002084252611689808,0.3333333333333333,Operations research analysts
220,22,7,0.4034371666085707,0.00044280772011333065,0.3181818181818182,Construction managers
2320,41,13,0.436912017717256,0.0030235476312474043,0.3170731707317073,Secondary school teachers
1100,16,5,0.3898599542707823,9.634910079258808e-05,0.3125,Network and computer systems administrators
8200,7,2,0.35722850435384457,5.966069967497797e-06,0.2857142857142857,"Plating and coating machine setters, operators, and tenders, metal and plastic"
830,7,2,0.34157906692638046,9.840880847231626e-05,0.2857142857142857,Credit analysts
2330,15,4,0.3821435932531702,3.550147928523889e-05,0.26666666666666666,Special education teachers
150,8,2,0.3817837593612181,3.5695134094020765e-06,0.25,Purchasing managers
600,8,2,0.3821435932531702,6.208936342702756e-05,0.25,Cost estimators
2050,4,1,0.322557161846948,9.587234960512067e-07,0.25,"Directors, religious activities and education"
860,4,1,0.3550388375145478,2.2276990700896378e-06,0.25,Insurance underwriters
9500,4,1,0.33098314485029684,1.4390966120251926e-05,0.25,Conveyor operators and tenders
1310,4,1,0.35256900212314224,6.505259016985447e-06,0.25,"Surveyors, cartographers, and photogrammetrists"
7350,4,1,0.29900763454396284,5.950036934533313e-06,0.25,"Maintenance workers, machinery"
3110,4,1,0.34448118304300224,0.0,0.25,Physician assistants
2040,17,4,0.39789435960904185,5.2055764073193966e-05,0.23529411764705882,Clergy
950,9,2,0.3679259096566367,2.061774372938519e-05,0.2222222222222222,"Financial specialists, all other"
530,14,3,0.3872534407274247,0.0021300303279323,0.21428571428571427,"Purchasing agents, except wholesale, retail, and farm products"
6100,5,1,0.3228139748738962,0.0002607716306284099,0.2,Fishers and related fishing workers
7240,5,1,0.34302398683723656,3.7259265936993214e-06,0.2,Small engine mechanics
9810,16,3,0.3835897374092844,0.00015776056444987758,0.1875,First-line enlisted military supervisors/managers
1460,6,1,0.32540477724046035,5.6736311388013383e-05,0.16666666666666666,Mechanical engineers
130,12,2,0.37163552011146983,1.2858357204070401e-05,0.16666666666666666,Human resources managers
6800,6,1,0.30531201238073313,5.256435097975425e-05,0.16666666666666666,"Derrick, rotary drill, and service unit operators, oil, gas, and mining"
1740,6,1,0.3483284814790495,1.2106912730180577e-05,0.16666666666666666,Environmental scientists and geoscientists
60,7,1,0.3390086558876368,1.23068676861972e-05,0.14285714285714285,Public relations managers
9820,7,1,0.33508624168728396,4.4529830980787626e-05,0.14285714285714285,Military enlisted tactical operations and air/weapons specialists and crew members
350,15,2,0.3832271762208068,0.002143353980384789,0.13333333333333333,Medical and health services managers
2100,8,1,0.3662640943465344,2.0869999569827093e-05,0.125,Lawyers
9830,8,1,0.3610457279088278,1.0509405037142022e-05,0.125,"Military, rank not specified"
1300,9,1,0.37472675826396823,0.002118053941608808,0.1111111111111111,"Architects, except naval"
110,16,1,0.3883662379708942,1.777919250947185e-05,0.0625,Computer and information systems managers
8150,1,0,0.3341362607964135,0.0,0.0,"Heat treating equipment setters, operators, and tenders, metal and plastic"
1640,1,0,0.25472926948769736,0.0,0.0,Conservation scientists and foresters
6740,1,0,0.2917708466409943,0.0,0.0,Rail-track laying and maintenance equipment operators
3900,1,0,0.32455147562615777,0.0,0.0,Animal control workers
8360,1,0,0.32455147562615777,0.0,0.0,Textile bleaching and dyeing machine operators and tenders
1720,2,0,0.3298073699682818,0.0,0.0,Chemists and materials scientists
3250,2,0,0.341418358684684,0.0,0.0,Veterinarians
1800,1,0,0.33717889231028814,0.0,0.0,Economists
3260,1,0,0.28887383114243126,0.0,0.0,"Health diagnosing and treating practitioners, all other"
3220,2,0,0.30238463393528436,0.0,0.0,Respiratory therapists
3050,5,0,0.35760500606745216,0.0,0.0,Pharmacists
6920,1,0,0.2768946987837036,0.0,0.0,"Roustabouts, oil and gas"
7360,5,0,0.33441059270182927,0.0,0.0,Millwrights
9800,4,0,0.3322284681164992,0.0,0.0,Military officer special and tactical operations leaders/managers
3150,2,0,0.3088037163842517,0.0,0.0,Occupational therapists
1820,4,0,0.3204658551619418,0.0,0.0,Psychologists
6700,4,0,0.3472396435727434,0.0,0.0,Elevator installers and repairers
5500,2,0,0.3284775015409903,0.0,0.0,Cargo and freight agents
320,1,0,0.3261105699846501,0.0,0.0,Funeral directors
820,4,0,0.3366215718271306,0.0,0.0,Budget analysts
3230,1,0,0.29052218395922114,0.0,0.0,Speech-language pathologists
3160,1,0,0.2662170600724366,0.0,0.0,Physical therapists
1450,1,0,0.2983971442570169,0.0,0.0,Materials engineers
6820,1,0,0.3076375392075741,0.0,0.0,"Earth drillers, except oil and gas"
8410,4,0,0.3199623738498257,0.0,0.0,"Textile knitting and weaving machine setters, operators, and tenders"
1420,1,0,0.2955820768583658,0.0,0.0,Environmental engineers
7930,4,0,0.3490249373700326,0.0,0.0,"Forging machine setters, operators, and tenders, metal and plastic"
8600,1,0,0.2078122968932796,0.0,0.0,"Power plant operators, distributors, and dispatchers"
1840,1,0,0.28443582535672346,0.0,0.0,Urban and regional planners
7430,2,0,0.34753592313210585,0.0,0.0,Precision instrument and equipment repairers
6020,3,0,0.3457657910957793,0.0,0.0,Animal breeders
4930,1,0,0.29366409654710024,0.0,0.0,Sales engineers
400,1,0,0.3202139165965629,0.0,0.0,Postmasters and mail superintendents
7100,1,0,0.2768946987837036,0.0,0.0,"Electrical and electronics repairers, industrial and utility"
